"year","rank.year","name","dom.box","dom.theaters.max","dom.open","open.percent.dom.box","dom.theaters.open","date.open","date.close","distributor","name.rt","rt.critics","rt.audience","director","director.avg.rt","date.open.full","date.close.full","dom.box.mil","dom.open.mil","month","lead.actor","lead.actor.avg.rt","dom.box.mil.log","lead.actor.avg.rt.adj","director.avg.rt.adj","genreAction","genreAnimation","genreArtForeign","genreClassic","genreComedy","genreDocumentary","genreDrama","genreHorror","genreFamily","genreMystery","genreRomance","genreSciFi","studio.status","genres.num","year.rt"
2015,16,"Hotel Transylvania 2",169700110,3768,48464322,0.286,3754,"25-Sep","3-Mar","Sony Pictures Releasing ","Hotel_Transylvania_2",55,64,"genndy_tartakovsky",70.8,"9/25/2015","3/3/2015",169.70011,48.464322,"Sep","adam_sandler",36.20289855,5.13403282,31.5918367346939,44,0,1,0,0,0,0,0,0,0,0,0,0,"major",1,2015
2015,17,"Fifty Shades of Grey",166167230,3655,85171450,0.513,3646,"13-Feb","7-May","Universal Pictures ","Fifty_Shades_of_Grey",25,41,"sam_taylor_johnson",39.75,"2/13/2015","5/7/2015",166.16723,85.17145,"Feb","jamie_dornan",51.35294118,5.112994691,40.5,80,0,0,0,0,0,0,0,0,0,0,1,0,"major",1,2015
2015,18,"The SpongeBob Movie: Sponge Out of Water",162994032,3680,55365012,0.34,3641,"6-Feb","28-May","Paramount Pictures ","The_SpongeBob_Movie_Sponge_Out_of_Water",81,54,"paul_tibbitt",74.5,"2/6/2015","5/28/2015",162.994032,55.365012,"Feb","tom_kenny",59.38636364,5.093713587,52.25,68,0,1,0,0,1,0,0,0,1,0,0,0,"major",3,2015
2015,19,"Straight Outta Compton",161197785,3142,60200180,0.373,2757,"14-Aug","22-Oct","Universal Pictures ","Straight_Outta_Compton",88,91,"f_gary_gray",47.08333333,"8/14/2015","10/22/2015",161.197785,60.20018,"Aug","oshea_jackson_jr",70.16666667,5.082632089,NA,51.14285714,0,0,0,0,0,0,1,0,0,0,0,0,"major",1,2015
2015,20,"San Andreas",155190832,3812,54588173,0.352,3777,"29-May","15-Oct","Warner Bros. ","San_Andreas",50,52,"brad-peyton",45.85714286,"5/29/2015","10/15/2015",155.190832,54.588173,"May","dwayne_johnson",55.02380952,5.044655534,48.625,28.5,1,0,0,0,0,0,0,0,0,0,0,0,"major",1,2015
2015,21,"Mad Max: Fury Road",153636354,3722,45428128,0.296,3702,"15-May","24-Sep","Warner Bros. ","Mad_Max_Fury_Road",97,85,"1042523-george_miller",84.08333333,"5/15/2015","9/24/2015",153.636354,45.428128,"May","tom_hardy_2",67.4516129,5.034588472,67.0526315789474,82.90909091,1,0,0,0,0,0,0,0,0,0,0,1,"major",2,2015
2015,22,"Daddy's Home 2014",150357137,3483,38740203,0.258,3271,"25-Dec","7-Apr","Paramount Pictures ","Daddys_Home_2014",31,49,NA,NA,"12/25/2015","4/7/2015",150.357137,38.740203,"Dec","will_ferrell",54.64367816,5.013013378,50.1136363636364,NA,0,0,0,0,1,0,0,0,0,0,0,0,"major",1,2015
2015,23,"Insurgent",130179072,3875,52263680,0.401,3875,"20-Mar","9-Jul","Lionsgate ","Insurgent",28,58,"robert-schwentke",47.77777778,"3/20/2015","7/9/2015",130.179072,52.26368,"Mar","shailene_woodley",59.35714286,4.86891098,71.2,45.6,1,0,0,0,0,0,1,0,0,0,1,1,"major",4,2015
2015,24,"The Peanuts Movie",130178411,3902,44213073,0.34,3897,"6-Nov","31-Mar","Twentieth Century Fox ","The_Peanuts_Movie",87,76,"1180769-steve_martino",67.66666667,"11/6/2015","3/31/2015",130.178411,44.213073,"Nov","noah_schnapp",76.5,4.868905902,NA,58,0,1,0,0,0,0,0,0,1,0,0,0,"major",2,2015
2015,25,"Kingsman: The Secret Service",128261724,3282,36206331,0.282,3204,"13-Feb","9-Jul","Twentieth Century Fox ","Kingsman_The_Secret_Service",74,84,"matthew_vaughn",63.17647059,"2/13/2015","7/9/2015",128.261724,36.206331,"Feb","taron_egerton",63.72727273,4.854072895,NA,64,0,0,0,0,0,0,0,0,0,1,0,0,"major",1,2015
2015,26,"The Good Dinosaur",123087120,3749,39155217,0.318,3749,"25-Nov","7-Apr","Walt Disney Studios Motion Pictures ","The_Good_Dinosaur",76,65,"peter_sohn",84,"11/25/2015","4/7/2015",123.08712,39.155217,"Nov","frances_mcdormand",69.81395349,4.812892397,68.1666666666667,88,1,1,0,0,1,0,0,0,1,0,0,0,"major",4,2015
2015,27,"Spy 2015",110825712,3715,29085719,0.262,3711,"5-Jun","8-Oct","Twentieth Century Fox ","Spy_2015",95,78,"paul_feig",67.27777778,"6/5/2015","10/8/2015",110.825712,29.085719,"Jun","melissa_mccarthy",52.84848485,4.707958805,47.3333333333333,56.33333333,0,0,0,0,1,0,0,0,0,0,0,0,"major",1,2015
2015,28,"Trainwreck",110212700,3171,30097040,0.273,3158,"17-Jul","15-Oct","Universal Pictures ","Trainwreck",85,66,"judd_apatow",69.54347826,"7/17/2015","10/15/2015",110.2127,30.09704,"Jul","amy_schumer",70.40909091,4.702412135,51.6666666666667,57.28571429,0,0,0,0,1,0,0,0,0,0,0,0,"major",1,2015
2015,29,"Creed",109767581,3502,29632823,0.27,3404,"25-Nov","3-Mar","Warner Bros. ","Creed",95,89,"ryan_coogler",92.5,"11/25/2015","3/3/2015",109.767581,29.632823,"Nov","michael_b_jordan",69,4.69836523,49,94,0,0,0,0,0,0,1,0,0,0,0,0,"major",1,2015
2015,30,"Tomorrowland 2015",93436322,3972,33028165,0.353,3972,"22-May","17-Sep","Walt Disney Studios Motion Pictures ","Tomorrowland_2015",50,49,"brad_bird",80.72727273,"5/22/2015","9/17/2015",93.436322,33.028165,"May","george_clooney",64.33823529,4.537280156,67.88,84,0,0,0,0,0,0,0,0,0,0,0,1,"major",1,2015
2015,31,"Get Hard",90411453,3212,33803253,0.374,3175,"27-Mar","9-Jul","Warner Bros. ","Get_Hard",28,45,"etan_cohen",54.66666667,"3/27/2015","7/9/2015",90.411453,33.803253,"Mar","will_ferrell",54.64367816,4.504370952,50.1136363636364,72.25,0,0,0,0,1,0,0,0,0,0,0,0,"major",1,2015
2015,32,"Terminator Genisys",89760956,3783,27018486,0.301,3758,"1-Jul","17-Sep","Paramount Pictures ","Terminator_Genisys",27,53,"alan_taylor",74.69565217,"7/1/2015","9/17/2015",89.760956,27.018486,"Jul","emilia_clarke",57.55555556,4.497150092,56,54.66666667,1,0,0,0,0,0,0,0,0,0,0,0,"major",1,2015
2015,33,"Taken 3",89256424,3594,39201657,0.439,3594,"9-Jan","14-May","Twentieth Century Fox ","Taken_3",13,44,"olivier_megaton_155",17.5,"1/9/2015","5/14/2015",89.256424,39.201657,"Jan","liam_neeson",58.51111111,4.491513396,58.5588235294118,22,1,0,0,0,0,0,0,0,0,0,0,0,"major",1,2015
2015,34,"Sisters 2015",87044645,2978,13922855,0.16,2962,"18-Dec","10-Mar","Universal Pictures ","Sisters_2015",60,52,"jason_moore",72.11111111,"12/18/2015","3/10/2015",87.044645,13.922855,"Dec","tina_fey",66.16666667,4.466421148,59.7857142857143,82.33333333,0,0,0,0,1,0,1,0,0,0,0,0,"major",2,2015
2015,35,"Alvin and the Chipmunks: The Road Chip",85886987,3705,14287159,0.166,3653,"18-Dec","19-May","Twentieth Century Fox ","Alvin_and_the_Chipmunks_The_Road_Chip",15,51,"walt_becker",12.14285714,"12/18/2015","5/19/2015",85.886987,14.287159,"Dec","justin_long",48.91071429,4.453032327,44.9285714285714,12.75,0,1,0,0,1,0,0,0,1,0,0,0,"major",3,2015
2015,36,"Maze Runner: The Scorch Trials",81697192,3792,30316510,0.371,3791,"18-Sep","21-Jan","Twentieth Century Fox ","Maze_Runner_The_Scorch_Trials",46,54,"wes_ball",48.75,"9/18/2015","1/21/2015",81.697192,30.31651,"Sep","dylan_obrien",64.09090909,4.403019632,49,65,1,0,0,0,0,0,0,0,0,0,0,0,"major",1,2015
2015,37,"Ted 2",81476385,3448,33507870,0.411,3442,"26-Jun","27-Aug","Universal Pictures ","Ted_2",45,50,"seth_macfarlane",60,"6/26/2015","8/27/2015",81.476385,33.50787,"Jun","markymark",55.94736842,4.400313224,55.8333333333333,62.83333333,0,0,0,0,1,0,0,0,0,0,0,0,"major",1,2015
2015,38,"Goosebumps 2015",80080379,3618,23618556,0.295,3501,"16-Oct","18-Feb","Sony Pictures Releasing ","Goosebumps_2015",78,62,"1186320-rob_letterman",58.2,"10/16/2015","2/18/2015",80.080379,23.618556,"Oct","jack_black",63.05405405,4.383030868,54.6666666666667,28,0,0,0,0,0,0,0,1,1,1,0,0,"major",3,2015
2015,39,"Pixels",78747585,3723,24011616,0.305,3723,"24-Jul","8-Nov","Sony Pictures Releasing ","Pixels",16,46,"chris_columbus",54.23255814,"7/24/2015","11/8/2015",78.747585,24.011616,"Jul","adam_sandler",36.20289855,4.366247611,31.5918367346939,53.375,0,1,0,0,1,0,1,0,0,0,0,0,"major",3,2015
2015,40,"Paddington 2014",76271832,3355,18966676,0.249,3303,"16-Jan","18-Jun"," The Weinstein Company","Paddington_2014",97,80,"paul_king_vii_3",86.75,"1/16/2015","6/18/2015",76.271832,18.966676,"Jan","hugh_bonneville",59.33333333,4.334303696,49.5238095238095,NA,0,0,0,0,1,0,0,0,1,0,0,0,"minor",2,2015
2015,41,"The Intern",75764672,3320,17728313,0.234,3305,"25-Sep","7-Jan","Warner Bros. ","The_Intern",60,73,"nancy_meyers",50.33333333,"9/25/2015","1/7/2015",75.764672,17.728313,"Sep","anne_hathaway",54.14634146,4.327632115,54.5925925925926,54.2,0,0,0,0,1,0,0,0,0,0,0,0,"major",1,2015
2015,42,"Bridge of Spies",72313754,2873,15371203,0.213,2811,"16-Oct","10-Mar","Walt Disney Studios Motion Pictures ","Bridge_of_Spies",91,87,"steven_spielberg",68.76296296,"10/16/2015","3/10/2015",72.313754,15.371203,"Oct","tom_hanks",69.97849462,4.281014346,68.546875,68.66666667,0,0,0,0,0,0,1,0,0,1,0,0,"major",2,2015
2015,43,"Paul Blart: Mall Cop 2",71038190,3633,23762435,0.335,3633,"17-Apr","2-Aug","Sony Pictures Releasing ","Paul_Blart_Mall_Cop_2",5,34,"andy_fickman",38.53846154,"4/17/2015","8/2/2015",71.03819,23.762435,"Apr","1148922-kevin_james",34.86363636,4.26321762,39.0833333333333,33.85714286,0,0,0,0,1,0,0,0,1,0,0,0,"major",2,2015
2015,44,"The Big Short",70259870,2529,705527,0.01,8,"11-Dec","7-Apr","Paramount Pictures ","The_Big_Short",88,87,"adam_mckay",60.35,"12/11/2015","4/7/2015",70.25987,0.705527,"Dec","christian_bale",65.86046512,4.252200797,64.9714285714286,48.13333333,0,0,0,0,0,0,1,0,0,0,0,0,"major",1,2015
2015,45,"War Room",67790117,1945,11351389,0.167,1135,"28-Aug","13-Dec","TriStar Pictures ","War_Room",95,83,"da_pennebaker",86.4,"8/28/2015","12/13/2015",67.790117,11.351389,"Aug","james_carville",65,4.216416417,62,86.15384615,0,0,0,0,0,1,1,0,0,0,0,0,"minor",2,1993
2015,46,"Magic Mike XXL",66013057,3376,12857184,0.195,3355,"1-Jul","24-Sep","Warner Bros. ","Magic_Mike_XXL",66,55,"gregory_jacobs",67,"7/1/2015","9/24/2015",66.013057,12.857184,"Jul","channing_tatum",59.8372093,4.189852556,53.8064516129032,66,0,0,0,0,1,0,0,0,0,0,0,0,"major",1,2015
2015,47,"The Visit 2015",65206105,3148,25427560,0.39,3069,"11-Sep","26-Nov","Universal Pictures ","The_Visit_2015",67,51,"m_night_shyamalan",51.11111111,"9/11/2015","11/26/2015",65.206105,25.42756,"Sep","olivia_dejonge",71.33333333,4.1775531,NA,44.54545455,0,0,0,0,0,0,0,1,0,1,0,0,"major",2,2015
2015,48,"The Wedding Ringer",64460211,3003,20649306,0.32,3003,"16-Jan","5-Apr","Screen Gems ","The_Wedding_Ringer",29,63,"jeremy_garelick",61.2,"1/16/2015","4/5/2015",64.460211,20.649306,"Jan","kevin_hart",49.59090909,4.16604815,39.2272727272727,34,0,0,0,0,1,0,0,0,0,0,0,0,"minor",1,2015
2015,49,"Black Mass 2015",62575678,3188,22635037,0.362,3188,"18-Sep","3-Dec","Warner Bros. ","Black_Mass_2015",73,68,"scott_cooper",55.7,"9/18/2015","12/3/2015",62.575678,22.635037,"Sep","johnny_depp",59.01351351,4.136376672,63.7627118644068,52.16666667,0,0,0,0,0,0,1,0,0,0,0,0,"major",1,2015
2015,50,"Vacation 2013",58884188,3430,14681108,0.249,3411,"29-Jul","29-Oct","Warner Bros. ","Vacation_2013",27,45,"jonathan_m_goldstein_2",57.9,"7/29/2015","10/29/2015",58.884188,14.681108,"Jul","ed_helms",56.2,4.0755726,48.8947368421053,46.66666667,1,0,0,0,1,0,0,0,0,0,0,0,"major",2,2015
2015,51,"The Perfect Guy",57027435,2230,25888154,0.454,2221,"11-Sep","3-Dec","Screen Gems ","The_Perfect_Guy",18,51,"300371284",29.2,"9/11/2015","12/3/2015",57.027435,25.888154,"Sep","sanaa_lathan",58.96875,4.043532468,56.2222222222222,52.5,0,0,0,0,0,0,0,0,0,1,0,0,"minor",1,2015
2015,52,"Joy 2014",56451232,2924,17015168,0.301,2896,"25-Dec","17-Mar","Twentieth Century Fox ","Joy_2014",60,57,"david_o_russell",76.69230769,"12/25/2015","3/17/2015",56.451232,17.015168,"Dec","jennifer-lawrence",64.8,4.033377115,72.6153846153846,84.4,0,0,0,0,0,0,1,0,0,0,0,0,"major",1,2015
2015,53,"Fantastic Four",56117548,4004,25685737,0.458,3995,"7-Aug","22-Oct","Twentieth Century Fox ","Fantastic_Four",27,45,"tim_story",37.78571429,"8/7/2015","10/22/2015",56.117548,25.685737,"Aug","jessica_alba",37.34146341,4.027448562,34.4347826086956,35.88888889,1,0,0,0,0,0,0,0,0,0,0,1,"major",2,2005
2015,54,"The Hateful Eight",54117416,2938,4610676,0.085,100,"25-Dec","28-Apr","The Weinstein Company ","The_Hateful_Eight",75,76,"quentin_tarantino",62.47727273,"12/25/2015","4/28/2015",54.117416,4.610676,"Dec","samuel_l_jackson",58.58196721,3.991156056,57.0842105263158,59.97297297,0,0,0,0,0,0,0,0,0,0,0,0,"minor",0,2015
2015,55,"Focus",53862963,3323,18685137,0.347,3323,"27-Feb","7-May","Warner Bros. ","Focus",56,62,"neal-slavin",56,"2/27/2015","5/7/2015",53.862963,18.685137,"Feb","william_h_macy_55",65.28378378,3.986443099,64.05,56,0,0,0,0,0,0,1,0,0,0,0,0,"major",1,2001
2015,56,"Southpaw",52421953,2772,16701294,0.319,2772,"24-Jul","5-Nov","The Weinstein Company ","Southpaw",69,82,"liam_mcgrath",69,"7/24/2015","11/5/2015",52.421953,16.701294,"Jul","francis-barrett",69,3.959325454,69,69,0,0,0,0,0,1,0,0,0,0,0,0,"minor",1,2000
2015,57,"Insidious: Chapter 3",52218558,3014,22692741,0.435,3002,"5-Jun","13-Aug","Focus Features ","Insidious_Chapter_3",59,51,"leigh_whannell",47.90909091,"6/5/2015","8/13/2015",52.218558,22.692741,"Jun","dermot_mulroney",51.25714286,3.955437949,55.3265306122449,40.5625,0,0,0,0,0,0,0,1,0,0,0,0,"minor",1,2015
2015,58,"Poltergeist",47425125,3242,22620386,0.477,3240,"22-May","6-Aug","Twentieth Century Fox ","Poltergeist",85,79,"tobe_hooper",56.66666667,"5/22/2015","8/6/2015",47.425125,22.620386,"May","jobeth_williams",56.87804878,3.859152152,52.5238095238095,52.76470588,0,0,0,0,0,0,0,1,0,0,0,0,"major",1,1982
2015,59,"Jupiter Ascending",47387723,3181,18372372,0.388,3181,"6-Feb","7-May","Warner Bros. ","Jupiter_Ascending",27,38,"lana_wachowski",59.61538462,"2/6/2015","5/7/2015",47.387723,18.372372,"Feb","mila_kunis",42.83870968,3.858363187,42.6190476190476,60.18181818,1,0,0,0,0,0,0,0,0,0,0,1,"major",2,2015
2015,60,"Sicario 2015",46889293,2620,401288,0.009,6,"18-Sep","14-Jan","Lionsgate ","Sicario_2015",92,85,"denis-villeneuve",85.625,"9/18/2015","1/14/2015",46.889293,0.401288,"Sep","1163951-emily_blunt",64.27272727,3.847789355,66.75,82.4,1,0,0,0,0,0,1,0,0,1,0,0,"major",3,2015
2015,61,"The Man from UNCLE",45445109,3673,13421036,0.295,3638,"14-Aug","22-Oct","Warner Bros. ","The_Man_from_UNCLE",67,73,"guy_ritchie",51.66666667,"8/14/2015","10/22/2015",45.445109,13.421036,"Aug","henry_cavill",50.05555556,3.816505202,47.2,49,1,0,0,0,1,0,0,0,0,1,0,0,"major",3,2015
2015,62,"Spotlight 2015",45055776,1227,295009,0.007,5,"6-Nov","5-May","Open Road Films (II) ","Spotlight_2015",97,93,"tom_mccarthy",67.4375,"11/6/2015","5/5/2015",45.055776,0.295009,"Nov","mark_ruffalo",63.12765957,3.807901189,60.1621621621622,69.47826087,0,0,0,0,0,0,1,0,0,1,0,0,"minor",2,2015
2015,63,"McFarland, USA",44482410,2792,11020798,0.248,2755,"20-Feb","9-Jul","Walt Disney Studios Motion Pictures ","McFarland_USA",81,88,"niki_caro",73.2,"2/20/2015","7/9/2015",44.48241,11.020798,"Feb","kevin_costner",57.65454545,3.79509383,55.6363636363636,80,0,0,0,0,0,0,1,0,1,0,0,0,"major",2,2015
2015,64,"The Gift 2015",43787265,2503,11854273,0.271,2503,"7-Aug","9-Oct","STX Entertainment ","The_Gift_2015",92,75,"joel_edgerton",61.48717949,"8/7/2015","10/9/2015",43.787265,11.854273,"Aug","jason_bateman_2",53.38888889,3.779343022,46.7878787878788,59.2962963,0,0,0,0,0,0,0,0,0,1,0,0,"minor",1,2015
2015,65,"Everest 2015",43482270,3009,7222035,0.166,545,"18-Sep","26-Nov","Universal Pictures ","Everest_2015",73,68,"baltasar_kormakur",63.05882353,"9/18/2015","11/26/2015",43.48227,7.222035,"Sep","jake_gyllenhaal",71.11627907,3.772353269,66.3846153846154,55.25,1,0,0,0,0,0,1,0,0,1,0,0,"major",3,2015
2015,66,"The Night Before 2015",43047372,2960,9880536,0.23,2960,"20-Nov","14-Jan","Sony Pictures Releasing ","The_Night_Before_2015",68,61,"1180048-jonathan_levine",60.83333333,"11/20/2015","1/14/2015",43.047372,9.880536,"Nov","joseph_gordonlevitt",62.77272727,3.762301184,59.969696969697,71.75,0,0,0,0,1,0,0,0,0,0,0,0,"major",1,2015
2015,67,"Krampus",42725475,2919,16293325,0.381,2902,"4-Dec","21-Jan","Universal Pictures ","Krampus",67,51,"michael_dougherty",65.5,"12/4/2015","1/21/2015",42.725475,16.293325,"Dec","adam_scott",63.25862069,3.754795347,55.5862068965517,71,0,0,0,0,0,0,0,1,0,0,0,0,"major",1,2015
2015,68,"Max 2016",42656255,2870,12155254,0.285,2855,"26-Jun","15-Oct","Warner Bros. ","Max_2016",38,70,"boaz_yakin",47.1875,"6/26/2015","10/15/2015",42.656255,12.155254,"Jun","josh_wiggins",65.85714286,3.753173922,59,48.85714286,1,0,0,0,0,0,0,0,0,0,0,0,"major",1,2015
2015,69,"The Age of Adaline",42629776,3070,13203458,0.31,2991,"24-Apr","9-Jul","Lionsgate ","The_Age_of_Adaline",56,67,"lee_toland_krieger",67.44444444,"4/24/2015","7/9/2015",42.629776,13.203458,"Apr","blake_lively",55.625,3.752552976,51.1111111111111,70.5,0,0,0,0,0,0,1,0,0,0,0,1,"major",2,2015
2015,70,"Brooklyn",38322743,962,187281,0.005,5,"4-Nov","26-May","Fox Searchlight Pictures ","Brooklyn",97,87,"john_crowley",66.85714286,"11/4/2015","5/26/2015",38.322743,0.187281,"Nov","saoirse_ronan",60.73913043,3.646043532,54.7142857142857,67.25,0,0,0,0,0,0,1,0,0,0,0,0,"minor",1,2015
2015,71,"The Longest Ride",37446117,3371,13019686,0.348,3366,"10-Apr","9-Jul","Twentieth Century Fox ","The_Longest_Ride",31,71,"george-tillman-jr",66.3125,"4/10/2015","7/9/2015",37.446117,13.019686,"Apr","scott_eastwood",38,3.62290302,53,60.8,0,0,0,0,0,0,1,0,0,0,0,0,"major",1,2015
2015,72,"The Boy Next Door 2015",35423380,2615,14910105,0.421,2602,"23-Jan","12-Mar","Universal Pictures ","The_Boy_Next_Door_2015",11,33,"rob_cohen",49.15151515,"1/23/2015","3/12/2015",35.42338,14.910105,"Jan","jennifer_lopez",45.37837838,3.567372054,41.3461538461538,46,0,0,0,0,0,0,0,0,0,1,0,0,"major",1,2015
2015,73,"Pan 2015",35088320,3515,15315435,0.436,3515,"9-Oct","7-Jan","Warner Bros. ","Pan_2015",27,40,"joe_wright",68.83333333,"10/9/2015","1/7/2015",35.08832,15.315435,"Oct","levi_miller",75.8,3.557868312,NA,71.4,1,0,0,0,0,0,0,0,0,0,0,1,"major",2,2015
2015,74,"Hot Pursuit 2015",34580201,3037,13942258,0.403,3003,"8-May","30-Jul","Warner Bros. ","Hot_Pursuit_2015",7,35,"anne_fletcher",44.13333333,"5/8/2015","7/30/2015",34.580201,13.942258,"May","reese_witherspoon",56.20833333,3.543281293,54.4705882352941,43.84615385,1,0,0,0,1,0,0,0,0,0,0,0,"major",2,2015
2015,75,"Concussion 2015",34542474,2841,10513749,0.304,2841,"25-Dec","17-Mar","Sony Pictures Releasing ","Concussion_2015",59,74,"peter_landesman",53.66666667,"12/25/2015","3/17/2015",34.542474,10.513749,"Dec","will_smith",51.9375,3.542189697,49.46875,53,0,0,0,0,0,0,1,0,0,0,0,0,"major",1,2015
2015,76,"The Duff",34030343,2622,10809149,0.318,2575,"20-Feb","14-May","Lionsgate ","The_Duff",72,66,"ari-sandel",55.5,"2/20/2015","5/14/2015",34.030343,10.809149,"Feb","mae-whitman",67.05263158,3.527252568,60.0476190476191,59,0,0,0,0,1,0,0,0,0,0,0,0,"major",1,2015
2015,77,"Woman in Gold",33307793,2011,2091551,0.063,258,"1-Apr","13-Aug","The Weinstein Company ","Woman_in_Gold",57,79,"simon-curtis",65.75,"4/1/2015","8/13/2015",33.307793,2.091551,"Apr","helen_mirren",60.67123288,3.505791394,61.4074074074074,79.75,0,0,0,0,0,0,1,0,0,0,0,0,"minor",1,2015
2015,78,"The Second Best Exotic Marigold Hotel",33078266,2022,8540370,0.258,1573,"6-Mar","25-Jun","Fox Searchlight Pictures ","The_Second_Best_Exotic_Marigold_Hotel",65,59,"john_madden",63,"3/6/2015","6/25/2015",33.078266,8.54037,"Mar","judi_dench",67.12765957,3.49887645,69.4324324324324,66,0,0,0,0,1,0,0,0,0,0,0,0,"minor",1,2015
2015,79,"Unfriended",32482090,2775,15845115,0.488,2739,"17-Apr","28-May","Universal Pictures ","Unfriended",62,37,"levan_gabriadze",62,"4/17/2015","5/28/2015",32.48209,15.845115,"Apr","shelley_hennig",49,3.480688861,6,NA,0,0,0,0,0,0,0,1,0,1,0,0,"major",2,2015
2015,80,"Entourage",32363404,3108,10283250,0.318,3108,"3-Jun","13-Aug","Warner Bros. ","Entourage",33,57,"doug_ellin",47.66666667,"6/3/2015","8/13/2015",32.363404,10.28325,"Jun","jeremy_piven",51.54716981,3.477028278,51.0697674418605,29,0,0,0,0,1,0,0,0,0,0,0,0,"major",1,2015
2015,81,"Paper Towns",32000304,3031,12650140,0.395,3031,"24-Jul","15-Oct","Twentieth Century Fox ","Paper_Towns",57,47,"jake_schreier",75.8,"7/24/2015","10/15/2015",32.000304,12.65014,"Jul","nat_wolff",50.38888889,3.465745403,47,93,0,0,0,0,0,0,1,0,0,0,0,0,"major",1,2015
2015,82,"Chappie",31569268,3201,13346782,0.423,3201,"6-Mar","3-May","Sony Pictures Releasing ","Chappie",32,56,"10002140-neill_blomkamp",62.33333333,"3/6/2015","5/3/2015",31.569268,13.346782,"Mar","sharlto_copley",52.46153846,3.452184116,56.7142857142857,77.5,1,0,0,0,0,0,0,0,0,0,0,0,"major",1,2015
2015,83,"Crimson Peak",31090320,2991,13143310,0.423,2984,"16-Oct","26-Nov","Universal Pictures ","Crimson_Peak",73,55,"guillermo_del_toro",74.525,"10/16/2015","11/26/2015",31.09032,13.14331,"Oct","mia_wasikowska",66.15384615,3.436896517,65.7333333333333,72.03703704,0,0,0,0,0,0,0,1,0,0,0,0,"major",1,2015
2015,84,"A Walk in the Woods",29504281,2158,8246267,0.279,1960,"2-Sep","20-Dec","Broad Green Pictures ","A_Walk_in_the_Woods",47,48,"ken_kwapis",53.33333333,"9/2/2015","12/20/2015",29.504281,8.246267,"Sep","robert_redford",69.30487805,3.384535371,68,40,1,0,0,0,1,0,1,0,0,0,0,0,"minor",3,2015
2015,85,"Point Break 2013",28782481,2910,9800252,0.34,2910,"25-Dec","25-Feb","Warner Bros. ","Point_Break_2013",11,29,"ericson-core",56.25,"12/25/2015","2/25/2015",28.782481,9.800252,"Dec","luke_bracey",40.75,3.359766903,28.5,72,1,0,0,0,0,0,0,0,0,0,0,0,"major",1,2015
2015,86,"Sinister 2",27740955,2799,10542116,0.38,2766,"21-Aug","29-Oct","Focus Features ","Sinister_2",16,31,"ciaran_foy",39,"8/21/2015","10/29/2015",27.740955,10.542116,"Aug","james_ransone",54.93548387,3.322909841,48.0769230769231,53,0,0,0,0,0,0,0,1,0,0,0,0,"minor",1,2015
2015,87,"The Last Witch Hunter",27367660,3082,10812861,0.395,3082,"23-Oct","31-Dec","Lionsgate ","The_Last_Witch_Hunter",17,43,"breck_eisner",45.83333333,"10/23/2015","12/31/2015",27.36766,10.812861,"Oct","vin_diesel",52.53571429,3.309362024,48.35,38.33333333,1,0,0,0,0,0,0,0,0,0,0,1,"major",2,2015
2015,88,"No Escape 2015",27288872,3415,8111264,0.297,3355,"26-Aug","26-Nov","The Weinstein Company ","No_Escape_2015",47,62,"john_erick_dowdle",54.71428571,"8/26/2015","11/26/2015",27.288872,8.111264,"Aug","owen_wilson",51.87719298,3.306479,50.4347826086956,53.6,0,0,0,0,0,0,0,0,0,1,0,0,"minor",1,2015
2015,89,"Ricki and the Flash",26822144,2064,6610961,0.246,1603,"7-Aug","11-Oct","TriStar Pictures ","Ricki_and_the_Flash",65,43,"jonathan_demme",75.11627907,"8/7/2015","10/11/2015",26.822144,6.610961,"Aug","meryl_streep",71.7012987,3.289227815,67.9,75.14285714,0,0,0,0,1,0,1,0,0,0,0,0,"minor",2,2015
